date;price;shares;tax;fee;type;assetType;identifier
2026-09-22;168.2620;297.108700;0.00;7.90;Buy;Security;IE00B7Y34M31
2026-09-22;10.2362;2929.995900;0.00;7.90;Buy;Security;FR0010342592
2026-09-22;121.3006;164.831000;0.00;5.90;Buy;Security;DE000A0S9GB0
